Date,Description,Amount,Card,Category,Sub Category
2024-01-08,Hotel,389.93,Mastercard,Travel,Lodging
2024-03-18,Gym Membership,471.62,Visa,Health,Fitness
2024-10-25,Utility Bill,280.48,Discover,Bills,Utilities
2024-12-02,Parking,268.21,Mastercard,Transport,Parking
2024-03-20,Online Purchase,111.92,Amex,Shopping,E-commerce
2024-06-15,Fast Food,40.66,Discover,Food,Quick Eats
2024-09-22,Clothing Store,103.32,Amex,Shopping,Clothing
2024-09-06,Ride Sharing,90.77,Discover,Transport,Taxi/Ride
2024-10-11,Subscription Service,142.71,Discover,Services,Recurring
2024-08-15,Grocery Store,134.9,Amex,Food,Groceries
2024-12-22,Utility Bill,452.59,Amex,Bills,Utilities
2024-08-06,Online Purchase,220.57,Discover,Shopping,E-commerce
2024-07-24,Streaming Service,305.56,Visa,Entertainment,Streaming
2024-11-06,Fast Food,363.96,Amex,Food,Quick Eats
2024-10-21,Movie Theater,132.69,Discover,Entertainment,Movies
2024-02-04,Streaming Service,417.57,Discover,Entertainment,Streaming
2024-12-03,Gas Station,399.89,Visa,Auto,Fuel
2024-06-13,Online Purchase,474.08,Visa,Shopping,E-commerce
2024-02-16,Fast Food,334.55,Mastercard,Food,Quick Eats
2024-09-13,Utility Bill,25.57,Amex,Bills,Utilities
2024-05-24,Fast Food,332.98,Mastercard,Food,Quick Eats
2024-09-08,Parking,58.92,Mastercard,Transport,Parking
2024-01-14,Pharmacy,119.28,Visa,Health,Medicine
2024-11-05,Hotel,234.84,Amex,Travel,Lodging
2024-04-22,Pharmacy,432.51,Mastercard,Health,Medicine
2024-10-11,Parking,5.15,Mastercard,Transport,Parking
2024-07-12,Gas Station,215.37,Discover,Auto,Fuel
2024-01-24,Grocery Store,395.41,Amex,Food,Groceries
2024-09-12,Hotel,306.74,Discover,Travel,Lodging
2024-08-02,Utility Bill,389.95,Visa,Bills,Utilities
2024-05-21,Fast Food,245.19,Mastercard,Food,Quick Eats
2024-09-21,Gas Station,287.65,Amex,Auto,Fuel
2024-11-17,Streaming Service,382.12,Visa,Entertainment,Streaming
2024-09-05,Gas Station,354.76,Mastercard,Auto,Fuel
2024-05-09,Ride Sharing,285.96,Mastercard,Transport,Taxi/Ride
2024-05-27,Subscription Service,130.41,Discover,Services,Recurring
2024-02-28,Bookstore,278.24,Discover,Shopping,Books
2024-04-27,Movie Theater,398.36,Discover,Entertainment,Movies
