Date,Description,Amount,Card
11/6/2024,Style Street,186.58,Visa
3/16/2024,FreshMart,39.69,Visa
8/21/2024,SoundWave,258.85,Mastercard
2/21/2024,Harbor Inn,338.2,Visa
10/14/2024,GoCab,227.66,Amex
3/15/2024,Streamify,379.82,Discover
10/30/2024,ElectroMart,11.68,Visa
1/9/2024,PageTurner Books,445,Visa
10/19/2024,Door2Dish,179.72,Discover
10/4/2024,PlayPort,486.38,Visa
12/2/2024,GameHub,69.86,Discover
11/9/2024,Gizmo World,418.57,Discover
5/19/2024,Grand Stay Hotel,176.58,Visa
12/23/2024,MoveNow,387.65,Mastercard
6/17/2024,Taco Corner,93.07,Mastercard
5/26/2024,City Line,440.13,Amex
3/9/2024,Readers' Roost,108.44,Visa
12/27/2024,JoyStick Arena,473.62,Amex
9/2/2024,GoCab,16.17,Amex
6/14/2024,Bean & Leaf,288.98,Visa
5/10/2024,BeautyBay,389.28,Discover
12/8/2024,Taco Corner,242.53,Amex
4/8/2024,Care Corner,275.07,Amex
10/3/2024,Taco Corner,192.45,Visa
4/5/2024,MealDash,421.48,Visa
6/1/2024,MealDash,49.93,Visa
5/14/2024,ReelHouse,424.69,Amex
8/28/2024,Daily Brew,289.4,Amex
11/11/2024,BookHaven,385.85,Mastercard
1/19/2024,Metro Transit,242.22,Amex
1/13/2024,Bean & Leaf,444.43,Amex
6/6/2024,FreshMart,468.83,Amex
2/29/2024,Glow & Co.,99.68,Mastercard
8/8/2024,Readers' Roost,317.87,Discover
5/28/2024,TuneTown,6.69,Mastercard
3/11/2024,FreshMart,166.99,Discover
8/15/2024,GoCab,174.89,Visa
7/28/2024,BookHaven,418.21,Discover
12/29/2024,ElectroMart,436.83,Amex
3/21/2024,Glow & Co.,88.63,Discover
9/29/2024,RentPay,125.65,Mastercard
1/24/2024,Metro Transit,82.1,Amex
5/19/2024,Nest & Nook,462.48,Amex
3/28/2024,FreshMart,311.39,Mastercard
3/26/2024,Arena Tickets,13.95,Amex
3/23/2024,Urban Threads,173.74,Mastercard
4/6/2024,City Utilities,41.94,Mastercard
12/29/2024,Glow & Co.,175.02,Visa
12/21/2024,JoyStick Arena,66.82,Mastercard
9/18/2024,City Utilities,489.56,Amex
4/5/2024,MoveNow,342.36,Discover
10/17/2024,Burger Hub,187.88,Amex
9/17/2024,GoCab,33.11,Visa
6/23/2024,SuperFoods,227.8,Amex
9/26/2024,BingeBox,197.86,Amex
4/26/2024,Wardrobe Co.,79.69,Discover
10/14/2024,Silver Screen Cinema,278.82,Amex
9/24/2024,City Suites,428.28,Mastercard
6/21/2024,SkyWings,473.04,Mastercard
7/21/2024,City Concerts,391.1,Mastercard
11/16/2024,QuickBite,407.51,Visa
11/27/2024,Wardrobe Co.,246.19,Visa
11/17/2024,Living Loft,240.03,Discover
12/27/2024,JoyStick Arena,88.95,Discover
6/5/2024,Urban Threads,125.57,Mastercard
8/27/2024,City Line,206.52,Mastercard
11/21/2024,SoundWave,221.05,Discover
7/16/2024,City Utilities,174.43,Mastercard
11/12/2024,ElectroMart,38.2,Mastercard
7/16/2024,BookHaven,188.72,Visa
6/3/2024,Bistro 21,409.24,Amex
5/1/2024,Metro Transit,176.23,Amex
10/11/2024,Taco Corner,71.27,Discover
5/22/2024,Streamify,248.29,Mastercard
8/23/2024,RideFly,215.57,Discover
3/30/2024,BookHaven,177.02,Discover
10/17/2024,City Line,257.64,Discover
5/8/2024,RideFly,13.03,Mastercard
4/22/2024,Grand Stay Hotel,17.75,Visa
4/19/2024,Streamify,300.69,Visa
2/21/2024,MoveNow,307.42,Discover
7/5/2024,Bistro 21,111.69,Visa
1/1/2024,Urban Diner,265.74,Visa
7/12/2024,MealDash,384.52,Visa
6/22/2024,Festival Pass,22.22,Mastercard
12/20/2024,TechPoint,444.21,Discover
11/27/2024,City Line,333.99,Discover
8/28/2024,ElectroMart,65.76,Discover
3/22/2024,RentPay,473.43,Amex
5/9/2024,Nest & Nook,11.24,Discover
2/13/2024,PageTurner Books,433.75,Amex
1/17/2024,Downtown Movies,166.56,Amex
10/14/2024,City Utilities,325.51,Amex
10/24/2024,QuickEats,172.25,Visa
12/28/2024,City Utilities,277.27,Discover
7/22/2024,PlayPort,74.76,Mastercard
2/22/2024,CinemaCloud,236.81,Amex
10/10/2024,Care Corner,312.13,Amex
3/4/2024,JoyStick Arena,146.34,Discover
12/10/2024,City Utilities,172.81,Visa
1/8/2024,RideFly,286.87,Mastercard
6/7/2024,ElectroMart,243.87,Mastercard
7/23/2024,Taco Corner,5.82,Discover
6/8/2024,Style Street,70.07,Visa
3/14/2024,SuperFoods,229.66,Amex
2/27/2024,Silver Screen Cinema,278.41,Discover
11/28/2024,Bistro 21,26.06,Mastercard
10/30/2024,Door2Dish,23.24,Mastercard
6/1/2024,Rapid Rail,46.11,Amex
12/11/2024,Melody Mart,198.34,Visa
5/6/2024,BingeBox,116.31,Discover
5/23/2024,Wardrobe Co.,6.85,Discover
2/16/2024,Door2Dish,207.38,Visa
2/22/2024,QuickEats,292.67,Amex
2/1/2024,BingeBox,289.53,Amex
5/18/2024,MoveNow,90.04,Mastercard
12/23/2024,Whole Market,432.46,Mastercard
11/4/2024,GoCab,373.28,Mastercard
10/6/2024,Arena Tickets,167.84,Amex
10/4/2024,Whole Market,133.45,Discover
10/22/2024,MoveNow,267.88,Mastercard
6/28/2024,Festival Pass,142.19,Amex
6/13/2024,Style Street,211.29,Visa
10/29/2024,QuickEats,117.14,Mastercard
7/29/2024,HomeWorks,355.22,Amex
1/18/2024,Harbor Inn,132.96,Amex
1/8/2024,Café Aurora,185.03,Discover
4/2/2024,Nest & Nook,309.86,Amex
12/19/2024,Living Loft,234.63,Amex
11/9/2024,PlayPort,252.11,Amex
10/23/2024,Gizmo World,96.74,Discover
1/6/2024,Café Aurora,466.81,Visa
12/9/2024,Metro Transit,314.26,Amex
9/3/2024,Arena Tickets,75.2,Amex
5/9/2024,Care Corner,283.03,Amex
10/7/2024,Urban Diner,10.69,Visa
10/23/2024,Grand Stay Hotel,45.15,Discover
7/26/2024,Urban Threads,52.83,Amex
5/24/2024,TechPoint,388.08,Discover
9/19/2024,RideFly,35.8,Visa
12/8/2024,City Line,440.16,Mastercard
7/28/2024,Melody Mart,165.37,Visa
9/11/2024,GoCab,364.62,Discover
11/20/2024,City Concerts,302.27,Amex
8/14/2024,Daily Brew,338.62,Discover
2/1/2024,QuickEats,190.86,Visa
11/4/2024,AeroAirlines,39.6,Visa
3/23/2024,JetTrail,83.64,Amex
4/3/2024,RideFly,213.6,Amex
5/2/2024,Grocery Store,292.36,Visa
8/10/2024,Electronics Store,52.97,Discover
12/30/2024,Movie Theater,398,Mastercard
1/24/2024,Fast Food,289.98,Mastercard
2/6/2024,Gas Station,197.67,Mastercard
7/15/2024,Bookstore,486.38,Discover
5/27/2024,Hotel,57.18,Amex
7/8/2024,Fast Food,363.61,Amex
8/22/2024,Restaurant,188.65,Amex
1/30/2024,Parking,143.13,Discover
5/14/2024,Ride Sharing,43.73,Mastercard
12/20/2024,Airline,53.07,Mastercard
8/1/2024,Streaming Service,243.67,Visa
5/3/2024,Ride Sharing,210.45,Mastercard
2/15/2024,Streaming Service,489.58,Visa
5/19/2024,Gym Membership,98.96,Visa
7/7/2024,Coffee Shop,21.4,Discover
8/8/2024,Online Purchase,238.1,Visa
